Date,Frequency
2020-11-08,15.0
2020-11-09,14.857142857142858
2020-11-10,14.714285714285714
2020-11-11,14.571428571428571
2020-11-12,14.428571428571429
2020-11-13,14.285714285714286
2020-11-14,14.142857142857142
2020-11-15,14.0
2020-11-16,14.857142857142858
2020-11-17,15.714285714285714
2020-11-18,16.57142857142857
2020-11-19,17.428571428571427
2020-11-20,18.285714285714285
2020-11-21,19.142857142857142
2020-11-22,20.0
2020-11-23,19.857142857142858
2020-11-24,19.714285714285715
2020-11-25,19.571428571428573
2020-11-26,19.428571428571427
2020-11-27,19.285714285714285
2020-11-28,19.142857142857142
2020-11-29,19.0
2020-11-30,18.571428571428573
2020-12-01,18.142857142857142
2020-12-02,17.714285714285715
2020-12-03,17.285714285714285
2020-12-04,16.857142857142858
2020-12-05,16.42857142857143
2020-12-06,16.0
2020-12-07,16.428571428571427
2020-12-08,16.857142857142858
2020-12-09,17.285714285714285
2020-12-10,17.714285714285715
2020-12-11,18.142857142857142
2020-12-12,18.57142857142857
2020-12-13,19.0
2020-12-14,19.0
2020-12-15,19.0
2020-12-16,19.0
2020-12-17,19.0
2020-12-18,19.0
2020-12-19,19.0
2020-12-20,19.0
2020-12-21,20.285714285714285
2020-12-22,21.571428571428573
2020-12-23,22.857142857142858
2020-12-24,24.142857142857142
2020-12-25,25.42857142857143
2020-12-26,26.714285714285715
2020-12-27,28.0
2020-12-28,31.142857142857142
2020-12-29,34.285714285714285
2020-12-30,37.42857142857143
2020-12-31,40.57142857142857
2021-01-01,43.714285714285715
2021-01-02,46.85714285714286
2021-01-03,50.0
2021-01-04,47.714285714285715
2021-01-05,45.42857142857143
2021-01-06,43.142857142857146
2021-01-07,40.85714285714286
2021-01-08,38.57142857142857
2021-01-09,36.285714285714285
2021-01-10,34.0
2021-01-11,34.0
2021-01-12,34.0
2021-01-13,34.0
2021-01-14,34.0
2021-01-15,34.0
2021-01-16,34.0
2021-01-17,34.0
2021-01-18,34.0
2021-01-19,34.0
2021-01-20,34.0
2021-01-21,34.0
2021-01-22,34.0
2021-01-23,34.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,34.0
2021-01-30,34.0
2021-01-31,34.0
2021-02-01,36.285714285714285
2021-02-02,38.57142857142857
2021-02-03,40.857142857142854
2021-02-04,43.14285714285714
2021-02-05,45.42857142857143
2021-02-06,47.714285714285715
2021-02-07,50.0
